Chaplynka,48.7348,34.7726,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1978,1978
Chumaky,48.6579,34.8739,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1977,1977
Lypne,51.0189,26.0344,Ukraine,UA,Volyns’ka Oblast’,,1976,1976
V”yazivok,48.6430,35.7708,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1973,1973
Berezova Rudka,50.3153,32.2401,Ukraine,UA,Poltavs’ka Oblast’,,1971,1971
Chemer,51.0989,31.2186,Ukraine,UA,Chernihivs’ka Oblast’,,1971,1971
Kvitneve,49.9847,29.5158,Ukraine,UA,Zhytomyrs’ka Oblast’,,1969,1969
Velyka Burimka,49.6089,32.6381,Ukraine,UA,Cherkas’ka Oblast’,,1967,1967
Velykomykhaylivka,47.9720,36.4723,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1963,1963
Dubyshche,50.9264,25.3000,Ukraine,UA,Volyns’ka Oblast’,,1958,1958
Vysokopillia,49.9186,35.4203,Ukraine,UA,Kharkivs’ka Oblast’,,1957,1957
Ivanivka,48.7276,34.5755,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1957,1957
Lativka,46.5642,30.7114,Ukraine,UA,Odes’ka Oblast’,,1955,1955
Semykozivka,49.2433,39.5678,Ukraine,UA,Luhans’ka Oblast’,,1949,1949
Vakulenchuk,49.9417,28.3031,Ukraine,UA,Zhytomyrs’ka Oblast’,,1947,1947
Bilshivtsi,49.1833,24.7500,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1938,1938
Poberezhzhia,49.0200,24.8225,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1938,1938
Semenivka,47.9347,31.0594,Ukraine,UA,Mykolayivs’ka Oblast’,,1937,1937
Repuzhyntsi,48.6531,25.7931,Ukraine,UA,Chernivets’ka Oblast’,,1936,1936
Troianiv,50.1133,28.5231,Ukraine,UA,Zhytomyrs’ka Oblast’,,1929,1929
Priadivka,48.9198,34.7067,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1922,1922
Serby,48.1014,29.0667,Ukraine,UA,Odes’ka Oblast’,,1921,1921
Serdyte,48.0417,38.3883,Ukraine,UA,Donets’ka Oblast’,,1920,1920
Mala Petrykivka,48.7141,34.6603,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1917,1917
Borovytsia,49.2433,32.4889,Ukraine,UA,Cherkas’ka Oblast’,,1909,1909
Sukha,48.4292,23.2997,Ukraine,UA,Zakarpats’ka Oblast’,,1906,1906
Kumachove,47.6239,38.2642,Ukraine,UA,Donets’ka Oblast’,,1903,1903
Hvizdets,48.5753,25.2831,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1902,1902
Nemyriv,50.1039,23.4344,Ukraine,UA,L’vivs’ka Oblast’,,1900,1900
Vyshnivchyk,49.0211,26.4672,Ukraine,UA,Khmel’nyts’ka Oblast’,,1897,1897
Pishchane,49.2692,38.9511,Ukraine,UA,Luhans’ka Oblast’,,1896,1896
Velyka Byihan,48.2481,22.5747,Ukraine,UA,Zakarpats’ka Oblast’,,1893,1893
Monastyrets,48.2928,23.4278,Ukraine,UA,Zakarpats’ka Oblast’,,1891,1891
Horoshova,48.5457,26.1050,Ukraine,UA,Chernivets’ka Oblast’,,1891,1891
Chopovychi,50.8333,28.9525,Ukraine,UA,Zhytomyrs’ka Oblast’,,1888,1888
Mykhailivka,48.8075,28.2906,Ukraine,UA,Vinnyts’ka Oblast’,,1888,1888
Doslidnytske,49.9219,30.1478,Ukraine,UA,Kyyivs’ka Oblast’,,1881,1881
Pristromy,50.2253,31.4311,Ukraine,UA,Kyyivs’ka Oblast’,,1880,1880
Samhorodok,49.5306,28.8417,Ukraine,UA,Vinnyts’ka Oblast’,,1878,1878
Shamraivka,49.7719,29.8328,Ukraine,UA,Kyyivs’ka Oblast’,,1877,1877
Kniazhdvir,48.5581,24.9128,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1875,1875
Zelenky,49.7467,30.9286,Ukraine,UA,Kyyivs’ka Oblast’,,1873,1873
Holovyne,50.4725,28.8281,Ukraine,UA,Zhytomyrs’ka Oblast’,,1867,1867
Pryvitne,44.8222,34.6778,Ukraine,UA,"Krym, Avtonomna Respublika",,1867,1867
Shcherbani,49.5334,34.5385,Ukraine,UA,Poltavs’ka Oblast’,,1864,1864
Vilkhivka,48.2633,23.0656,Ukraine,UA,Zakarpats’ka Oblast’,,1857,1857
Simer,48.7322,22.5169,Ukraine,UA,Zakarpats’ka Oblast’,,1856,1856
Ostriv,50.3939,24.1697,Ukraine,UA,L’vivs’ka Oblast’,,1849,1849
Ternivka,44.5819,33.7444,Ukraine,UA,"Krym, Avtonomna Respublika",,1843,1843
Piatkivka,48.3189,29.3833,Ukraine,UA,Vinnyts’ka Oblast’,,1841,1841
Pysarivka,48.3264,28.3956,Ukraine,UA,Vinnyts’ka Oblast’,,1840,1840
Bohdanivka,47.8158,31.1344,Ukraine,UA,Mykolayivs’ka Oblast’,,1839,1839
Pysarivka,49.5200,26.4458,Ukraine,UA,Khmel’nyts’ka Oblast’,,1837,1837
Staryy Chortoryys’k,51.2242,25.8825,Ukraine,UA,Volyns’ka Oblast’,,1829,1829
Vakhnivka,49.3200,28.8433,Ukraine,UA,Vinnyts’ka Oblast’,,1828,1828
Zinkiv,49.0769,27.0722,Ukraine,UA,Khmel’nyts’ka Oblast’,,1822,1822
Belogorodka,50.0042,26.6475,Ukraine,UA,Khmel’nyts’ka Oblast’,,1816,1816
Vovche,49.2111,22.9094,Ukraine,UA,L’vivs’ka Oblast’,,1813,1813
Velyka Pavlivka,50.2369,34.2683,Ukraine,UA,Poltavs’ka Oblast’,,1813,1813
Novopokrovka,48.0552,34.6132,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1807,1807
Komariv,48.5597,26.9883,Ukraine,UA,Chernivets’ka Oblast’,,1804,1804
Svitlohirske,48.3447,34.5089,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1801,1801
Severynivka,49.0511,27.9458,Ukraine,UA,Vinnyts’ka Oblast’,,1800,1800
Tsybuleve,48.8144,32.4878,Ukraine,UA,Kirovohrads’ka Oblast’,,1797,1797
Ostapovo,49.3786,26.0358,Ukraine,UA,Ternopil’s’ka Oblast’,,1785,1785
Horodyshche,49.0511,39.6514,Ukraine,UA,Luhans’ka Oblast’,,1777,1777
Stavchany,49.7575,23.8392,Ukraine,UA,L’vivs’ka Oblast’,,1775,1775
Ternivka,48.3944,28.9019,Ukraine,UA,Vinnyts’ka Oblast’,,1775,1775
Vil’bivne,50.3597,26.5667,Ukraine,UA,Rivnens’ka Oblast’,,1771,1771
Baibuzy,49.4772,31.6728,Ukraine,UA,Cherkas’ka Oblast’,,1765,1765
Bilozirka,47.0853,32.4544,Ukraine,UA,Mykolayivs’ka Oblast’,,1757,1757
Shepit,48.2653,24.8567,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1752,1752
Novotaromske,48.4015,34.6784,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1751,1751
Kolybaivka,48.6411,26.5450,Ukraine,UA,Khmel’nyts’ka Oblast’,,1742,1742
Hirne,49.1806,23.7342,Ukraine,UA,L’vivs’ka Oblast’,,1740,1740
Razdory,48.3285,35.7045,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1739,1739
Chervone,49.8028,24.7656,Ukraine,UA,L’vivs’ka Oblast’,,1738,1738
Vynohradne,47.0906,37.6603,Ukraine,UA,Donets’ka Oblast’,,1738,1738
Bykivka,50.2928,27.9831,Ukraine,UA,Zhytomyrs’ka Oblast’,,1734,1734
Byrlivka,50.0853,32.0725,Ukraine,UA,Cherkas’ka Oblast’,,1729,1729
Hrabiv,48.9047,23.9989,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1723,1723
Ivankov,48.8242,26.1724,Ukraine,UA,Ternopil’s’ka Oblast’,,1718,1718
Maidan,48.6117,23.5019,Ukraine,UA,Zakarpats’ka Oblast’,,1717,1717
Deleva,48.9117,25.2208,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1712,1712
Havryshivka,49.2367,28.6425,Ukraine,UA,Vinnyts’ka Oblast’,,1712,1712
Berestechko,50.3500,25.1167,Ukraine,UA,Volyns’ka Oblast’,,1711,1711
Syniukhyn Brid,48.1458,30.8208,Ukraine,UA,Mykolayivs’ka Oblast’,,1708,1708
Karpylivka,50.8483,25.8406,Ukraine,UA,Volyns’ka Oblast’,,1699,1699
Krylos,49.0883,24.6886,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1697,1697
Huta,51.6289,24.1264,Ukraine,UA,Volyns’ka Oblast’,,1694,1694
Andriievo-Ivanivka,47.5008,30.4633,Ukraine,UA,Odes’ka Oblast’,,1692,1692
Bokhonyky,49.1644,28.3800,Ukraine,UA,Vinnyts’ka Oblast’,,1690,1690
Novozarivka,47.6406,38.1311,Ukraine,UA,Donets’ka Oblast’,,1688,1688
Bilche,49.4100,23.8294,Ukraine,UA,L’vivs’ka Oblast’,,1684,1684
Samchyky,49.7592,27.3869,Ukraine,UA,Khmel’nyts’ka Oblast’,,1682,1682
Veryn,49.4844,23.9903,Ukraine,UA,L’vivs’ka Oblast’,,1680,1680
Abazivka,49.6053,34.3499,Ukraine,UA,Poltavs’ka Oblast’,,1679,1679
Bochechky,51.2994,33.4176,Ukraine,UA,Sums’ka Oblast’,,1679,1679
Chernyatin,49.0475,27.9089,Ukraine,UA,Vinnyts’ka Oblast’,,1677,1677
Sharivka,50.0272,35.4411,Ukraine,UA,Kharkivs’ka Oblast’,,1674,1674
Imeni Shevchenko,48.2200,37.1453,Ukraine,UA,Donets’ka Oblast’,,1674,1674
Polianka,50.2584,27.6881,Ukraine,UA,Zhytomyrs’ka Oblast’,,1672,1672
Tavrychanka,46.5533,33.8203,Ukraine,UA,Khersons’ka Oblast’,,1671,1671
Kocherezhky,48.6681,35.6895,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1670,1670
Kyslychuvata,47.8508,34.7262,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1657,1657
Iltsi,48.1531,24.7600,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1653,1653
Velyka Andrusivka,49.0533,32.9544,Ukraine,UA,Kirovohrads’ka Oblast’,,1647,1647
Kovalivka,49.9847,30.0131,Ukraine,UA,Kyyivs’ka Oblast’,,1646,1646
Volosianka,48.9808,22.8072,Ukraine,UA,Zakarpats’ka Oblast’,,1646,1646
Buzovytsia,48.5014,26.9275,Ukraine,UA,Chernivets’ka Oblast’,,1642,1642
Vilshanka,48.2458,28.6256,Ukraine,UA,Vinnyts’ka Oblast’,,1640,1640
Rybakivka,46.6203,31.3514,Ukraine,UA,Mykolayivs’ka Oblast’,,1640,1640
Holma,47.9211,29.8531,Ukraine,UA,Odes’ka Oblast’,,1635,1635
Krasnopilka,48.8000,29.7178,Ukraine,UA,Vinnyts’ka Oblast’,,1627,1627
Troiandove,46.8944,30.8611,Ukraine,UA,Odes’ka Oblast’,,1623,1623
Stari Kodaky,48.3792,35.1332,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1619,1619
Palanka,48.7294,30.0983,Ukraine,UA,Cherkas’ka Oblast’,,1608,1608
Kuchakiv,50.3756,31.1264,Ukraine,UA,Kyyivs’ka Oblast’,,1605,1605
Borivtsi,48.5867,25.6361,Ukraine,UA,Chernivets’ka Oblast’,,1601,1601
Holovy,48.0619,24.8789,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1599,1599
Birky,51.8081,25.1947,Ukraine,UA,Volyns’ka Oblast’,,1599,1599
Verchany,49.2619,23.8992,Ukraine,UA,L’vivs’ka Oblast’,,1594,1594
Sviatylivka,49.4628,32.8108,Ukraine,UA,Poltavs’ka Oblast’,,1594,1594
Mykolaivka,47.9850,34.1545,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1594,1594
Zarichchia,50.8383,24.2975,Ukraine,UA,Volyns’ka Oblast’,,1590,1590
Vladychen,45.5656,28.6039,Ukraine,UA,Odes’ka Oblast’,,1587,1587
Huiva,50.2108,28.6553,Ukraine,UA,Zhytomyrs’ka Oblast’,,1585,1585
Velykyi Zhvanchyk,48.7617,26.9631,Ukraine,UA,Khmel’nyts’ka Oblast’,,1584,1584
Nasypne,45.0458,35.2958,Ukraine,UA,"Krym, Avtonomna Respublika",,1581,1581
Plodorodne,47.1651,35.3162,Ukraine,UA,Zaporiz’ka Oblast’,,1577,1577
Radisne,46.9997,30.3397,Ukraine,UA,Odes’ka Oblast’,,1572,1572
Cherepashyntsi,49.5325,28.5928,Ukraine,UA,Vinnyts’ka Oblast’,,1571,1571
Mankivka,48.4819,29.6281,Ukraine,UA,Vinnyts’ka Oblast’,,1567,1567
Chernelytsya,48.8111,25.4300,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1564,1564
Lyutens’ki Budyshcha,50.1837,34.2328,Ukraine,UA,Poltavs’ka Oblast’,,1562,1562
Ust-Chorna,48.3192,23.9389,Ukraine,UA,Zakarpats’ka Oblast’,,1560,1560
Lukovo,48.3197,23.2108,Ukraine,UA,Zakarpats’ka Oblast’,,1558,1558
Bystryk,49.7364,29.1436,Ukraine,UA,Zhytomyrs’ka Oblast’,,1557,1557
Hrechyshkyne,48.8642,38.8950,Ukraine,UA,Luhans’ka Oblast’,,1549,1549
Rokyni,50.8333,25.2833,Ukraine,UA,Volyns’ka Oblast’,,1548,1548
Trostianets,48.3578,28.2317,Ukraine,UA,Vinnyts’ka Oblast’,,1545,1545
Baranykivka,49.1586,39.8453,Ukraine,UA,Luhans’ka Oblast’,,1544,1544
Ivashkivtsi,48.7439,27.9475,Ukraine,UA,Vinnyts’ka Oblast’,,1543,1543
Bazaliia,49.7178,26.4708,Ukraine,UA,Khmel’nyts’ka Oblast’,,1541,1541
Doroshivtsi,48.5872,25.8931,Ukraine,UA,Chernivets’ka Oblast’,,1534,1534
Rogozno,49.8747,23.3397,Ukraine,UA,L’vivs’ka Oblast’,,1529,1529
Derno,50.7728,25.7458,Ukraine,UA,Volyns’ka Oblast’,,1529,1529
Zaliznyi Port,46.1222,32.2983,Ukraine,UA,Khersons’ka Oblast’,,1528,1528
Menchykury,47.0711,34.8041,Ukraine,UA,Zaporiz’ka Oblast’,,1527,1527
Kozhukhivka,50.2536,30.2333,Ukraine,UA,Kyyivs’ka Oblast’,,1522,1522
Kosmach,48.7497,24.3686,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1517,1517
Zelenohirske,47.8728,30.0978,Ukraine,UA,Odes’ka Oblast’,,1516,1516
Lisnyky,50.3039,30.5158,Ukraine,UA,Kyyivs’ka Oblast’,,1513,1513
Medynia,49.0917,24.5769,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1511,1511
Turiia,48.8717,31.6519,Ukraine,UA,Kirovohrads’ka Oblast’,,1511,1511
Tokari,50.4148,33.4274,Ukraine,UA,Poltavs’ka Oblast’,,1511,1511
Potashnia,48.3131,29.6122,Ukraine,UA,Vinnyts’ka Oblast’,,1510,1510
Havrylivka,47.2219,33.8769,Ukraine,UA,Khersons’ka Oblast’,,1509,1509
Tatariv,48.3436,24.5778,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1508,1508
Mala Uhol’ka,48.1769,23.6383,Ukraine,UA,Zakarpats’ka Oblast’,,1503,1503
Borzhava,48.1564,22.7217,Ukraine,UA,Zakarpats’ka Oblast’,,1502,1502
Lisovychi,49.5131,30.4664,Ukraine,UA,Kyyivs’ka Oblast’,,1501,1501
Beleluia,48.4986,25.4775,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1500,1500
Andriivka,44.8161,33.5635,Ukraine,UA,"Sevastopol’, Misto",,1498,1498
Zarih,49.8085,32.6541,Ukraine,UA,Poltavs’ka Oblast’,,1498,1498
Krupske,49.4619,24.0300,Ukraine,UA,L’vivs’ka Oblast’,,1494,1494
Kryvorivnia,48.1750,24.8964,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1493,1493
Borisov,50.1753,26.6481,Ukraine,UA,Khmel’nyts’ka Oblast’,,1491,1491
Stryzhivka,49.9081,27.7419,Ukraine,UA,Zhytomyrs’ka Oblast’,,1490,1490
Mezhyrich,50.3011,26.4750,Ukraine,UA,Rivnens’ka Oblast’,,1490,1490
Antonivka,48.5286,28.4314,Ukraine,UA,Vinnyts’ka Oblast’,,1488,1488
Trudove,45.6183,29.3967,Ukraine,UA,Odes’ka Oblast’,,1487,1487
Vilkhovets,48.6986,27.3575,Ukraine,UA,Khmel’nyts’ka Oblast’,,1485,1485
Kapytolivka,49.1936,37.3542,Ukraine,UA,Kharkivs’ka Oblast’,,1485,1485
Kamianske,48.2797,22.9386,Ukraine,UA,Zakarpats’ka Oblast’,,1482,1482
Holovkivka,49.1203,32.3383,Ukraine,UA,Cherkas’ka Oblast’,,1481,1481
Luka,50.4602,33.2907,Ukraine,UA,Poltavs’ka Oblast’,,1480,1480
Hlynsk,49.5753,28.4642,Ukraine,UA,Vinnyts’ka Oblast’,,1471,1471
Novokrasnyanka,49.1433,38.2431,Ukraine,UA,Luhans’ka Oblast’,,1471,1471
Makariv Yar,48.5744,39.7169,Ukraine,UA,Luhans’ka Oblast’,,1470,1470
Suskovo,48.5422,22.9153,Ukraine,UA,Zakarpats’ka Oblast’,,1468,1468
Kolychivka,51.4136,31.3042,Ukraine,UA,Chernihivs’ka Oblast’,,1468,1468
Ivanopillia,48.4794,37.7589,Ukraine,UA,Donets’ka Oblast’,,1466,1466
Sokolove,49.7167,36.1958,Ukraine,UA,Kharkivs’ka Oblast’,,1464,1464
Rudnyky,51.0336,25.7619,Ukraine,UA,Volyns’ka Oblast’,,1461,1461
Mykhailivka,48.8350,29.5447,Ukraine,UA,Vinnyts’ka Oblast’,,1460,1460
Hranitne,50.7428,29.3522,Ukraine,UA,Zhytomyrs’ka Oblast’,,1459,1459
Nehrovets,48.4617,23.6406,Ukraine,UA,Zakarpats’ka Oblast’,,1456,1456
Oleksandrivka,47.7329,33.5318,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1455,1455
Livyntsi,48.4081,26.6081,Ukraine,UA,Chernivets’ka Oblast’,,1452,1452
Rachky,48.9933,28.9058,Ukraine,UA,Vinnyts’ka Oblast’,,1452,1452
Buhas,47.6347,37.5614,Ukraine,UA,Donets’ka Oblast’,,1449,1449
Pysarivka,49.1939,28.6011,Ukraine,UA,Vinnyts’ka Oblast’,,1448,1448
Rivne,46.3661,34.7569,Ukraine,UA,Khersons’ka Oblast’,,1447,1447
Horianivske,48.5792,34.8750,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1443,1443
Moshanets,48.4733,26.6939,Ukraine,UA,Chernivets’ka Oblast’,,1442,1442
Popivtsi,48.9033,27.8334,Ukraine,UA,Vinnyts’ka Oblast’,,1441,1441
Olenivka,45.3833,32.5333,Ukraine,UA,"Krym, Avtonomna Respublika",,1441,1441
Anysiv,51.4356,31.3611,Ukraine,UA,Chernihivs’ka Oblast’,,1441,1441
Dyrdyn,49.2428,31.4467,Ukraine,UA,Cherkas’ka Oblast’,,1440,1440
Rozsosha,49.3392,26.8803,Ukraine,UA,Khmel’nyts’ka Oblast’,,1438,1438
Khrystoforivka,47.9822,33.0877,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1437,1437
Studenytsia,50.3386,28.8972,Ukraine,UA,Zhytomyrs’ka Oblast’,,1437,1437
Harasymiv,48.7522,25.2061,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1436,1436
Skomoroshky,49.3292,29.4408,Ukraine,UA,Vinnyts’ka Oblast’,,1435,1435
Stavky,48.3819,29.7803,Ukraine,UA,Vinnyts’ka Oblast’,,1434,1434
Holubynka,44.5972,33.9153,Ukraine,UA,"Krym, Avtonomna Respublika",,1433,1433
Olenivka,48.9372,34.9841,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1427,1427
Ulashkivtsi,48.8994,25.8186,Ukraine,UA,Ternopil’s’ka Oblast’,,1423,1423
Mykolaivka,47.5322,30.2489,Ukraine,UA,Odes’ka Oblast’,,1423,1423
Ozeriany,50.4957,32.9039,Ukraine,UA,Chernihivs’ka Oblast’,,1422,1422
Uspenivka,47.7815,36.3992,Ukraine,UA,Zaporiz’ka Oblast’,,1422,1422
Bashmachka,48.1560,35.0109,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1421,1421
Kodra,50.5942,29.5667,Ukraine,UA,Kyyivs’ka Oblast’,,1420,1420
Iverske,48.6367,36.9608,Ukraine,UA,Donets’ka Oblast’,,1419,1419
Ivanivka,48.0985,36.6427,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1417,1417
Hrunyky,48.1456,23.6658,Ukraine,UA,Zakarpats’ka Oblast’,,1416,1416
Hordiivka,48.5206,29.3175,Ukraine,UA,Vinnyts’ka Oblast’,,1416,1416
Lisova Lysiivka,49.3647,28.6114,Ukraine,UA,Vinnyts’ka Oblast’,,1416,1416
Strilkove,45.8964,34.8811,Ukraine,UA,Khersons’ka Oblast’,,1415,1415
Denyshi,50.2153,28.4078,Ukraine,UA,Zhytomyrs’ka Oblast’,,1411,1411
Bene,48.1664,22.7569,Ukraine,UA,Zakarpats’ka Oblast’,,1409,1409
Chukaluvka,48.8681,24.6897,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1407,1407
Prymorske,47.3208,37.9439,Ukraine,UA,Donets’ka Oblast’,,1407,1407
Adamivka,48.3235,34.2162,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1406,1406
Stratiivka,48.1450,29.4258,Ukraine,UA,Vinnyts’ka Oblast’,,1403,1403
Borynia,49.0778,22.9953,Ukraine,UA,L’vivs’ka Oblast’,,1402,1402
Myroliubivka,48.2586,28.8386,Ukraine,UA,Vinnyts’ka Oblast’,,1402,1402
Perkivtsi,48.4489,26.6561,Ukraine,UA,Chernivets’ka Oblast’,,1399,1399
Ternivka,48.5403,29.9678,Ukraine,UA,Vinnyts’ka Oblast’,,1395,1395
Novyi Bilous,51.5356,31.1853,Ukraine,UA,Chernihivs’ka Oblast’,,1394,1394
Velikiy Khodachkov,49.4869,25.4372,Ukraine,UA,Ternopil’s’ka Oblast’,,1392,1392
Troyits’ke,48.4140,35.8668,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1392,1392
Radovel,51.1489,27.8356,Ukraine,UA,Zhytomyrs’ka Oblast’,,1380,1380
Rudkivka,50.7700,31.2964,Ukraine,UA,Chernihivs’ka Oblast’,,1380,1380
Velbivka,50.3430,34.0463,Ukraine,UA,Poltavs’ka Oblast’,,1379,1379
Medzhybizh,49.4360,27.3950,Ukraine,UA,Khmel’nyts’ka Oblast’,,1377,1377
Stepove,48.6387,34.9063,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1375,1375
Trebukhivtsi,49.4297,27.4106,Ukraine,UA,Khmel’nyts’ka Oblast’,,1375,1375
Staryi Ostropil,49.8096,27.5593,Ukraine,UA,Khmel’nyts’ka Oblast’,,1374,1374
Zarichne,48.7017,28.7939,Ukraine,UA,Vinnyts’ka Oblast’,,1372,1372
Zaluzh’ye,49.9661,23.4292,Ukraine,UA,L’vivs’ka Oblast’,,1371,1371
Hleiuvatka,48.0475,33.4220,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1371,1371
Khodorkiv,50.0972,29.3081,Ukraine,UA,Zhytomyrs’ka Oblast’,,1371,1371
Lozova,48.6728,28.0108,Ukraine,UA,Vinnyts’ka Oblast’,,1369,1369
Pasytsely,47.8364,29.6500,Ukraine,UA,Odes’ka Oblast’,,1369,1369
Dmukhailivka,49.0566,34.7604,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1367,1367
Zabuzhzhia,50.4853,24.2628,Ukraine,UA,L’vivs’ka Oblast’,,1366,1366
Voloske,48.3049,35.1394,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1362,1362
Zhuravlivka,48.6394,28.7292,Ukraine,UA,Vinnyts’ka Oblast’,,1360,1360
Hulsk,50.5192,27.7211,Ukraine,UA,Zhytomyrs’ka Oblast’,,1360,1360
Ruska Mokra,48.3483,23.9008,Ukraine,UA,Zakarpats’ka Oblast’,,1358,1358
Loshkarivka,47.9350,34.1539,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1358,1358
Suvorove,46.0872,33.6911,Ukraine,UA,"Krym, Avtonomna Respublika",,1357,1357
Melekyne,46.9561,37.3897,Ukraine,UA,Donets’ka Oblast’,,1356,1356
Malyy Khodachkov,49.4869,25.8358,Ukraine,UA,Ternopil’s’ka Oblast’,,1352,1352
Pryvitne,50.6372,24.7489,Ukraine,UA,Volyns’ka Oblast’,,1351,1351
Chornoholova,48.8508,22.6069,Ukraine,UA,Zakarpats’ka Oblast’,,1348,1348
Hupalivka,49.1034,34.7277,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1347,1347
Holoskiv,49.3808,27.3431,Ukraine,UA,Khmel’nyts’ka Oblast’,,1346,1346
Chortomlyk,47.6232,34.1420,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1345,1345
Zahirne,49.2750,23.9761,Ukraine,UA,L’vivs’ka Oblast’,,1345,1345
Popasne,48.8139,35.5320,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1345,1345
Vremivka,47.8344,36.8133,Ukraine,UA,Donets’ka Oblast’,,1344,1344
Solomonovo,48.4306,22.1639,Ukraine,UA,Zakarpats’ka Oblast’,,1342,1342
Zhuravne,49.5081,28.1781,Ukraine,UA,Vinnyts’ka Oblast’,,1340,1340
Vakulove,47.8984,33.9327,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1338,1338
Kolodribka,48.6332,26.0215,Ukraine,UA,Ternopil’s’ka Oblast’,,1337,1337
Kachanivka,49.6392,27.8969,Ukraine,UA,Vinnyts’ka Oblast’,,1337,1337
Popelnaste,48.6611,33.7131,Ukraine,UA,Kirovohrads’ka Oblast’,,1334,1334
Kvitky,49.3158,31.2458,Ukraine,UA,Cherkas’ka Oblast’,,1332,1332
Polohy,49.9156,30.1147,Ukraine,UA,Kyyivs’ka Oblast’,,1331,1331
Stepanivka,49.1306,28.7656,Ukraine,UA,Vinnyts’ka Oblast’,,1329,1329
Hrushivtsi,48.5478,26.8214,Ukraine,UA,Chernivets’ka Oblast’,,1327,1327
Kopachivka,50.8819,25.2267,Ukraine,UA,Volyns’ka Oblast’,,1327,1327
Pivdenne,47.6674,34.3610,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1327,1327
Vovchynets,48.4528,26.9128,Ukraine,UA,Chernivets’ka Oblast’,,1325,1325
Pashkivtsi,49.7686,27.1319,Ukraine,UA,Khmel’nyts’ka Oblast’,,1323,1323
Tarasivka,50.2464,34.3491,Ukraine,UA,Poltavs’ka Oblast’,,1321,1321
Nova Dacha,48.5494,36.2110,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1319,1319
Katerynivka,48.0141,36.1312,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1317,1317
Novomykolaivka,48.3092,34.8618,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1314,1314
Hirsivka,46.6403,35.3940,Ukraine,UA,Zaporiz’ka Oblast’,,1313,1313
Hreblya,48.2831,23.0494,Ukraine,UA,Zakarpats’ka Oblast’,,1312,1312
Stryzhivka,50.3019,28.9858,Ukraine,UA,Zhytomyrs’ka Oblast’,,1310,1310
Ternuvate,47.8305,36.1276,Ukraine,UA,Zaporiz’ka Oblast’,,1306,1306
Lavky,48.4800,22.6944,Ukraine,UA,Zakarpats’ka Oblast’,,1299,1299
Velyka Linyna,49.3853,22.9067,Ukraine,UA,L’vivs’ka Oblast’,,1299,1299
Nekhvoroshch,49.9633,28.9561,Ukraine,UA,Zhytomyrs’ka Oblast’,,1297,1297
